Player Name,Team Initials,world_cup_matches,tournaments
Lucidio SENTIMENTI,ITA,2,1950
Lucien JASSERON,FRA,2,1938
Lucien LAURENT,FRA,4,"1930, 1934"
Lucien MULLER,FRA,3,1966
Ludek MIKLOSKO,TCH,5,1990
Ludo COECK,BEL,5,1982
Ludovic SATMAREANU,ROU,3,1970
Ludovico AVIO,ARG,3,1958
Ludwig GOLDBRUNNER,GER,2,1938
Luigi ALLEMANDI,ITA,5,1934
Luigi APOLLONI,ITA,7,1994
Luigi BERTOLINI,ITA,5,1934
Luigi DE AGOSTINI,ITA,7,1990
Luigi DI BIAGIO,ITA,5,1998
Luigi MERONI,ITA,3,1966
Luigi RADICE,ITA,3,1962
Luis ARCONADA,ESP,8,"1978, 1982"
Luis ARTIME,ARG,4,1966
Luis CABALLERO,PAR,4,1986
Luis CRISTALDO,BOL,3,1994
Luis CRUZ,URU,5,1954
Luis CRUZADO,PER,4,1970
Luis CUBILLA,URU,12,"1962, 1970, 1974"
Luis Carlos PEREA,COL,7,"1990, 1994"
Luis DEL SOL,ESP,6,"1962, 1966"
Luis EYZAGUIRRE,CHI,9,"1962, 1966"
Luis Ernesto CASTRO,URU,5,1954
Luis FAJARDO,COL,4,1990
Luis FERNANDEZ,FRA,7,1986
Luis FLORES,MEX,5,1986
Luis GALVAN,ARG,12,"1978, 1982"
Luis GARISTO,URU,3,1974
Luis GINI,PAR,3,1958
Luis GUEVARA MORA,SLV,3,1982
Luis HERRERA,COL,7,"1990, 1994"
Luis ISLAS,ARG,11,"1986, 1994"
Luis MAIDANA,URU,3,1962
Luis MAYANES,CHI,3,1950
Luis MOLOWNY,ESP,6,1950
Luis MONTI,ARG,5,1930
Luis MONTI,ITA,5,1934
Luis MUSRRI,CHI,4,1998
Luis PAZ,COL,3,1962
Luis PEREZ,MEX,3,1930
Luis RAMALLO,BOL,3,1994
Luis RAMIREZ,SLV,3,1982
Luis RAMOS,URU,4,1966
Luis REGUEIRO,MEX,3,1966
Luis REYES PENARANDA,BOL,2,1930
Luis REYNA,PER,3,1982
Luis RIJO,URU,4,1950
Luis RUBINOS,PER,4,1970
Luis SALVADOR,MEX,4,1994
Luis SILVA,PAR,3,1958
Luis SOUZA,PER,2,1930
Luis SUAREZ,ESP,6,"1962, 1966"
Luis UBINA,URU,10,"1966, 1970"
Luis VALDEZ,MEX,4,1994
Luis VARGAS PENA,PAR,2,1930
Luka LIPOSINOVIC,YUG,4,1958
Luka PERUZOVIC,YUG,6,1974
L�CIO,BRA,10,"2006, 2010"
M B HONG,KOR,13,"1990, 1994, 2002"
M S LEE,KOR,7,2002
M Y MA,CHN,3,2002
M ZH SU,CHN,3,2002
M. A. PEYRAVANI,IRN,3,1998
M. AL-KHLAIWI,KSA,3,1998
M. AYOVI,ECU,7,"2002, 2006"
M. BASTOS,BRA,5,2010
M. BROWN,MEX,4,2002
M. CACERES,URU,4,2014
M. CHAVEZ,HON,3,2014
M. FABIAN,MEX,4,2014
M. GONZALEZ,CHI,4,2010
M. IN GUK,PRK,3,2010
M. KHAKPOUR,IRN,3,1998
M. LAYUN,MEX,4,2014
M. MAHDAVIKIA,IRN,3,1998
M. MARTINEZ,HON,3,2014
M. MENDEZ,MEX,4,2006
M. MINAVAND,IRN,3,1998
M. NDIAYE,SEN,5,2002
M. PASHAZADEH,IRN,3,1998
M. PEREIRA,URU,4,2014
M. PERNIA,ESP,4,2006
M. PETKOV,BUL,3,1998
M. PONCE,MEX,4,2014
M. RODRIGUEZ,ARG,12,"2010, 2014"
M. SALGADO,ESP,4,2006
M. SAYOUBA,CIV,3,2014
M. SILVA,URU,4,2014
M. VELOSO,POR,4,2010
M. VIDRIO,MEX,4,2002
M. ZEWLAKOW,POL,3,2002
M.AL-JAHNI,KSA,3,1998
M.MADANCHI,IRN,3,2006
M.MAHDAVIKIA,IRN,3,2006
M.NAVIDKIA,IRN,3,2006
M.NOSRATI,IRN,3,2006
M.PEREIRA,URU,7,2010
M.REGUEIRO,URU,3,2002
M.ROMERO,URU,3,2002
M.SOLEIMANI,IRN,3,2006
MACHADO,BRA,5,1938
MADSEN,DEN,4,2002
MADURO,NED,4,2006
MAGGIO,ITA,3,2010
MAGNIN,SUI,7,"2006, 2010"
MAHMOUD SHAKER,IRQ,3,1986
MAHOUV�,CMR,3,1998
MAHREZ,ALG,4,2014
MAICON,BRA,12,"2010, 2014"
MAJDAN,POL,3,2002
MAKELELE,FRA,10,"2002, 2006"
MAKI,JPN,3,2006
MAKOUN,CMR,6,"2010, 2014"
MALDINI,ITA,11,"1994, 2002"
MALEK,KSA,3,2006
MALEZAS,GRE,3,2010
MALM,TOG,3,2006
MALOUDA,FRA,10,"2006, 2010"
MANDANDA,FRA,3,2010
MANDI,ALG,4,2014
MANDJECK,CMR,3,2010
MAND�UKI?,CRO,3,2014
MANECA,BRA,6,1950
MANGA,BRA,3,1966
MANGALA,FRA,5,2014
MANIATIS,GRE,4,2014
MANICHE,POR,7,2006
MANOELZINHO,BRA,2,1930
MANOLAS,GRE,4,2014
MANOLO,ESP,4,1990
MANSOURI,ALG,3,2010
MANTORRAS,ANG,3,2006
MANUEL DUARTE,POR,6,1966
MANZUR,PAR,3,2006
MARANON,ESP,3,1978
MARCELINO,ESP,6,"1966, 1978"
MARCELO,BRA,7,2014
MARCHETTI,ITA,3,2010
MARCHISIO,ITA,6,"2010, 2014"
MARCIO SANTOS,BRA,7,1994
MARCO ABREU,ANG,3,2006
MARCO ANTONIO,BRA,13,"1970, 1974"
MARCOS,BRA,7,2002
MARCULETA,ESP,3,1934
MARES,CZE,3,2006
MARGAIRAZ,SUI,4,2006
MARIN,CHI,4,2010
MARIN,CRC,3,2002
MARIN,GER,7,2010
MARIN L.,CRC,3,2006
MARINHO CHAGAS,BRA,7,1974
MARINHO PERES,BRA,7,1974
MARIO COLUNA,POR,6,1966
MARLIN,RSA,3,2002
MARTIM,BRA,6,"1934, 1938"
MARTIN VAZQUEZ,ESP,4,1990
MARTINEZ,CRC,3,2002
MARTINEZ,ECU,3,2014
MARTINEZ,HON,3,2010
MARTINEZ G.,CRC,3,2006
MARTINS,NGA,3,2010
MARTINS INDI,NED,7,2014
MARTYN,ENG,5,2002
MARZOUKI,TUN,3,2002
MASCHERANO,ARG,17,"2006, 2010, 2014"
MASILELA,RSA,3,2010
MASOUD. SH,IRN,3,2014
MASSAD,KSA,3,2006
MASTROENI,USA,8,"2002, 2006"
MATA,ESP,10,"2010, 2014"
MATAV�,SVN,3,2010
MATERAZZI,ITA,4,2002
MATERAZZI ,ITA,7,2006
MATEUS,ANG,3,2006
MATHIJSEN,NED,11,"2006, 2010"
MATHIS,USA,5,2002
MATIP,CMR,6,"2010, 2014"
MATMOUR,ALG,3,2010
MATSUDA,JPN,4,2002
MATSUI,JPN,4,2010
MATTH�US,GER,10,"1994, 1998"
MATUIDI,FRA,5,2014
MATYSEK,POL,3,2002
MAURINHO,BRA,3,1954
MAURO GALVAO,BRA,9,"1986, 1990"
MAURO RAMOS,BRA,15,"1954, 1958, 1962"
MAURO SILVA,BRA,7,1994
MAVRI?,SVN,3,2010
MAVUBA,FRA,5,2014
MAXWELL,BRA,7,2014
MAZINHO,BRA,11,"1990, 1994"
MBIA,CMR,6,"2010, 2014"
MBOLHI,ALG,3,2010
MBOMA,CMR,6,"1998, 2002"
MC GLINCHEY,NZL,3,2010
MCATEER,IRL,4,2002
MCGOWAN,AUS,3,2014
MCKAY,AUS,3,2014
MEDEL,CHI,8,"2010, 2014"
MEDFORD,CRC,3,2002
MEDJANI,ALG,7,"2010, 2014"
MEDUNJANIN,BIH,3,2014
MEHMEDI,SUI,4,2014
MEHRDAD,IRN,3,2014
MEITE,CIV,3,2006
MELKI,TUN,2,2002
MELLBERG,SWE,8,"2002, 2006"
MELLITI ,TUN,3,2006
MEMPHIS,NED,7,2014
MENA,CHI,4,2014
MENDEZ,ECU,6,"2002, 2014"
MENDIETA,ESP,5,2002
MENDONCA,ANG,3,2006
MENDOZA,HON,3,2010
MENGALVIO,BRA,6,1962
MENSAH,GHA,9,"2006, 2010"
MEOLA,USA,5,2002
MERTENS,BEL,5,2014
MERTESACKER,GER,21,"2006, 2010, 2014"
MESBAH,ALG,7,"2010, 2014"
MESEN,CRC,3,2002
MESEN A.,CRC,3,2006
MESSI,ARG,17,"2006, 2010, 2014"
METTOMO,CMR,3,2002
METZELDER,GER,14,"2002, 2006"
MHADHEBI,TUN,3,2002
MICHAELSEN,DEN,4,2002
MICHEL,ESP,9,"1986, 1990"
MICOUD,FRA,3,2002
MIGNOLET,BEL,5,2014
MIGUEL,POR,14,"2006, 2010, 2014"
MIGUEL ANGEL,ESP,8,"1978, 1982"
MIGUELI,ESP,3,1978
MIKEL,NGA,4,2014
MILA,POL,3,2006
MILEVSKYI,UKR,5,2006
MILIJA�,SRB,3,2010
MILINOVIC,SVN,3,2002
MILITO,ARG,5,2006
MILLAR,CHI,4,2010
MILLER R.,CRC,5,2014
MILLIGAN,AUS,10,"2006, 2010, 2014"
MILLS,ENG,5,2002
MILNER,ENG,7,"2010, 2014"
MILOSEVIC,SCG,3,2006
MILOY,ANG,3,2006
MIN Byung Dae,KOR,2,1954
MINDA,ECU,3,2014
MINEIRO,BRA,5,2006
MINI,NOR,7,"1994, 1998"
MINSOO,KOR,4,2010
MIRALLAS,BEL,5,2014
MIRANDINHA,BRA,7,1974
MISIMOVI?,BIH,3,2014
MITROGLOU,GRE,4,2014
MIYAMOTO,JPN,7,"2002, 2006"
MJALLBY,SWE,4,2002
MKACHER,TUN,3,2002
MKADMI,TUN,3,2002
MKHALELE,RSA,3,1998
MNARI ,TUN,3,2006
MNGOMENI,RSA,3,2002
MNGUNI,RSA,3,2002
MOACIR,BRA,6,1958
MODERATO,BRA,2,1930
MODISE,RSA,3,2010
MODRI?,CRO,3,2014
MODRIC,CRO,3,2006
MOGILEVETC,RUS,3,2014
MOHAMED HARIS,IRQ,3,1986
MOHAMED ISMAIL,IRQ,3,1986
MOHAMED SALIM,UAE,3,1990
MOKOENA,RSA,6,"2002, 2010"
MOLEFE,RSA,3,2002
MOLINA,ESP,3,1998
MOLLER,DEN,5,1998
MONDRAGON,COL,8,"1998, 2014"
MONIWA,JPN,3,2006
MONTAZERI,IRN,3,2014
MONTELLA,ITA,4,2002
MONTERO,ECU,3,2014
MONTES,HON,3,2014
MONTIEL,PAR,3,2006
MONTOLIVO,ITA,3,2010
MOORE,AUS,7,"2006, 2010"
MOORE,USA,5,2002
MORAIS,POR,6,1966
MORALES,PAR,4,1998
MORAS,GRE,6,"2010, 2014"
MORATO,POR,3,1986
MOREL R.,PAR,5,2010
MORENO,COL,3,1998
MORGAN,CRC,3,2002
MORIENTES,ESP,8,"1998, 2002"
MORIMOTO,JPN,4,2010
MORINIGO,PAR,4,2002
MORIOKA,JPN,4,2002
MORIRI,RSA,3,2010
MORISHIGE,JPN,3,2014
MORISHIMA,JPN,4,2002
MORRISON,IRL,4,2002
MOSES,NGA,4,2014
MOSS,NZL,3,2010
MOSTEFA,ALG,4,2014
MOSTOVOY,RUS,3,2002
MOUKANDJO,CMR,3,2014
MOZER,BRA,4,1990
MPENZA E.,BEL,3,1998
MPENZA M.,BEL,7,"1998, 2002"
MPHELA,RSA,3,2010
MRDJA,SRB,3,2010
MTILIGA,DEN,3,2010
MUCHA,SVK,4,2010
MUELLER,SUI,4,2006
MUHSIN MUSABAH,UAE,3,1990
MUJD�A,BIH,3,2014
MUKANSI,RSA,3,2002
MULLER,BRA,16,"1986, 1990, 1994"
MULLIGAN,NZL,3,2010
MUNTARI,GHA,12,"2006, 2010, 2014"
MUNTEANU,ROU,5,1994
MURAWSKI,POL,3,2002
MUSA,NGA,4,2014
MUSLERA,URU,7,2010
MUSTAFA IZZET,TUR,7,2002
MUSTAFI,GER,7,2014
MYKLAND,NOR,3,1994
MYOJIN,JPN,4,2002
MYRIE D.,CRC,5,2014
Maad IBRAHIM,IRQ,3,1986
Magdaleno MERCADO,MEX,3,1966
Magdy ABDELGHANY,EGY,3,1990
Magdy TOLBA,EGY,3,1990
Magnar ISAKSEN,NOR,1,1938
Magnus ANDERSSON,SWE,3,1978
Magnus ERLINGMARK,SWE,7,1994
Magnus HEDMAN,SWE,7,1994
Mahboud MUBARAK,KUW,3,1982
Mahdi CERBAH,ALG,3,1982
Mahjoub GHAZOUANI,MAR,3,1970
Mahmoud GUENDOUZ,ALG,6,"1982, 1986"
Mahmoud MOUKHTAR,EGY,1,1934
Mahmoud NEGRO,EGY,1,1934
Maino NERI,ITA,3,1954
Majed ABDULLAH,KSA,4,1994
Majid BISHKAR,IRN,3,1978
Mal DONAGHY,NIR,8,"1982, 1986"
Mana MAMBUENE,ZAI,3,1974
Manfred KALTZ,FRG,13,"1978, 1982"
Manfred LINZMAIER,AUT,3,1990
Manfred MANGLITZ,FRG,6,1970
Manfred SCHAEFER,AUS,3,1974
Manfred ZSAK,AUT,3,1990
Manuel ALVAREZ,CHI,3,1950
Manuel AMOROS,FRA,14,"1982, 1986"
Manuel ASTORGA,CHI,6,1962
Manuel CAMACHO,MEX,3,1958
Manuel CHORENS,CUB,3,1938
Manuel FERREIRA,ARG,5,1930
Manuel GAVILAN,PAR,2,1950
Manuel GUTIERREZ,MEX,3,1950
Manuel JIMENEZ,ESP,9,"1982, 1990"
Manuel MACHUCA,CHI,3,1950
Manuel MUNOZ,CHI,3,1950
Manuel NAJERA,MEX,3,1978
Manuel NEGRETE,MEX,5,1986
Manuel RODRIGUEZ,CHI,6,1962
Manuel ROJAS,CHI,3,1982
Manuel ROSAS,MEX,3,1930
Manuel SANCHIS,ESP,7,"1966, 1990"
Manus VRAUWDEUNT,NED,1,1934
Marc BAECKE,BEL,5,1982
Marc BERDOLL,FRA,3,1978
Marc DE GRIJSE,BEL,8,"1990, 1994"
Marc EMMERS,BEL,8,"1990, 1994"
Marc HOTTIGER,SUI,4,1994
Marc MILLECAMPS,BEL,5,1982
Marc OVERMARS,NED,7,1998
Marc VAN DER LINDEN,BEL,4,1990
Marc WILMOTS,BEL,7,"1990, 1998"
Marc-Vivien FOE,CMR,3,1994
Marcel ARTELESA,FRA,3,1966
Marcel AUBOUR,FRA,3,1966
Marcel CAPELLE,FRA,3,1930
Marcel DESAILLY,FRA,7,1998
Marcel DRIES,BEL,2,1954
Marcel FLUECKIGER,SUI,4,1954
Marcel LANGILLER,FRA,3,1930
Marcel MAURON,SUI,4,1954
Marcel PINEL,FRA,3,1930
Marcel VONLANTHEN,SUI,3,1962
Marcelino VARGAS,PAR,2,1950
Marcelo BALBOA,USA,6,"1990, 1998"
Marcelo DELGADO,ARG,5,1998
Marcelo GALLARDO,ARG,5,1998
Marcelo PAGANI,ARG,3,1962
Marcelo RAMIREZ,CHI,4,1998
Marcelo SALAS,CHI,4,1998
Marcelo TORRICO,BOL,3,1994
Marcelo TROBBIANI,ARG,7,1986
Marcelo VEGA,CHI,4,1998
Marcial AVALOS,PAR,2,1950
Marco Antonio SANDY,BOL,3,1994
Marco CORNEZ,CHI,3,1982
Marco ETCHEVERRY,BOL,3,1994
Marco GRASSI,SUI,4,1994
Marco PASCOLO,SUI,4,1994
Marco TARDELLI,ITA,18,"1978, 1982, 1986"
Marco VAN BASTEN,NED,4,1990
Marcos COLL,COL,3,1962
Marcos RIVAS,MEX,4,1970
Marcus GAYLE,JAM,3,1998
Marek DZIUBA,POL,7,1982
Marek KUSTO,POL,20,"1974, 1978, 1982"
Marek OSTROWSKI,POL,4,1986
Marian HRISTOV,BUL,3,1998
Marian IVAN,ROU,5,1994
Marian MASNY,TCH,3,1982
Marin TUFAN,ROU,3,1970
Marino KLINGER,COL,3,1962
Marino PERANI,ITA,3,1966
Mario ALBORTA,BOL,2,1930
Mario BASLER,GER,5,1994
Mario BERGARA,URU,3,1962
Mario BERTINI,ITA,6,1970
Mario CASTILLO,SLV,3,1982
Mario CHALDU,ARG,4,1966
Mario DAVID,ITA,3,1962
Mario DE LAS CASAS,PER,2,1930
Mario EVARISTO,ARG,5,1930
Mario GALINDO,CHI,6,"1974, 1982"
Mario GENTA,ITA,4,1938
Mario GONZALEZ,URU,3,1974
Mario HAAS,AUT,3,1998
Mario KEMPES,ARG,18,"1974, 1978, 1982"
Mario LEPE,CHI,6,1962
Mario MEDINA,MEX,3,1978
Mario MENA,BOL,1,1950
Mario MENDEZ,URU,3,1962
Mario MONGE,SLV,3,1970
Mario MORENO,CHI,6,1962
Mario OCHOA,MEX,5,"1950, 1954"
Mario ORTIZ,CHI,6,1962
Mario OSBEN,CHI,3,1982
Mario PERAZZOLO,ITA,4,1938
Mario PEREZ,MEX,7,"1950, 1970"
Mario PINEDO,BOL,3,1994
Mario PIZZIOLO,ITA,5,1934
Mario PROSPERI,SUI,3,1966
Mario SARALEGUI,URU,4,1986
Mario SOSA,CUB,3,1938
Mario SOTO,CHI,3,1982
Mario STANIC,CRO,7,1998
Mario TREJO,MEX,5,1986
Mario VARGLIEN,ITA,5,1934
Mario VELARDE,MEX,7,"1962, 1970"
Mario ZAGALLO,BRA,12,"1958, 1962"
Mario ZATELLI,FRA,2,1938
Marius LACATUS,ROU,4,1998
Marius TRESOR,FRA,10,"1978, 1982"
Marjan MRMIC,CRO,7,1998
Mark CAUGHEY,NIR,3,1986
Mark FISH,RSA,3,1998
Mark HATELEY,ENG,5,1986
Mark WRIGHT,ENG,7,1990
Markus BABBEL,GER,5,1998
Markus SCHOPP,AUT,3,1998
Martin AMERHAUSER,AUT,3,1998
Martin BRUNNER,SUI,4,1994
Martin BUCHAN,SCO,6,"1974, 1978"
Martin DAHLIN,SWE,7,1994
Martin HIDEN,AUT,3,1998
Martin HOFFMANN,GDR,6,1974
Martin JORGENSEN,DEN,5,1998
Martin KEOWN,ENG,4,1998
Martin O NEILL,NIR,5,1982
Martin PANDO,ARG,3,1962
Martin PETERS,ENG,10,"1966, 1970"
Martin RUEDA,SUI,4,1994
Martin VENTOLRA,ESP,3,1934
Martin VERGES,ESP,3,1962
Martin WAGNER,GER,5,1994
Marton ESTERHAZY,HUN,3,1986
Marvin OBANDO,CRC,4,1990
Maryan WISNIESKI,FRA,6,1958
Masami IHARA,JPN,3,1998
Masashi NAKAYAMA,JPN,3,1998
Masayuki OKANO,JPN,3,1998
Mate FENYVESI,HUN,12,"1958, 1962, 1966"
Mathias HEIDEMANN,GER,4,1934
Mathias KABUREK,AUT,4,1934
Matias ALMEYDA,ARG,5,1998
Matias GONZALEZ,URU,4,1950
Mats GREN,SWE,3,1990
Mats MAGNUSSON,SWE,3,1990
Matt ELLIOTT,SCO,3,1998
Matthias HERGET,FRG,7,1986
Matthias SAMMER,GER,5,1994
Matthias SINDELAR,AUT,4,1934
Mauk WEBER,NED,2,"1934, 1938"
Maurice LAFONT,FRA,6,1958
Maurice MALPAS,SCO,6,"1986, 1990"
Maurice MARTENS,BEL,3,1970
Maurice NORMAN,ENG,8,"1958, 1962"
Maurice SETTERS,ENG,4,1958
Mauricio ALFARO,SLV,3,1982
Mauricio AROS,CHI,4,1998
Mauricio MANZANO,SLV,3,1970
Mauricio MONTERO,CRC,4,1990
Mauricio PINEDA,ARG,5,1998
Mauricio RAMOS,BOL,3,1994
Mauricio RODRIGUEZ,SLV,3,1970
Mauricio SERNA,COL,3,1994
Maurits DE SCHRIJVER,BEL,5,1982
Maurizio GAUDINO,GER,5,1994
Mauro BELLUGI,ITA,10,"1974, 1978"
Mauro TASSOTTI,ITA,7,1994
Mavuda MAFUILA,ZAI,3,1974
Max HAGMAYR,AUT,5,1982
Max LORENZ,FRG,12,"1966, 1970"
Max MORLOCK,FRG,6,1954
Max PRIETO,MEX,3,1950
Max TOLSON,AUS,3,1974
Max WEILER,SUI,2,1934
Maxime BOSSIS,FRA,17,"1978, 1982, 1986"
Mayanga MAKU,ZAI,3,1974
Mbungu EKOFO,ZAI,3,1974
Mc BRIDE,USA,5,2002
McBRIDE,USA,3,2006
McCARTHY,RSA,6,"1998, 2002"
McMANAMAN,ENG,4,1998
McNAMARA,SCO,3,1998
Mel CHARLES,WAL,5,1958
Mel HOPKINS,WAL,5,1958
Melanio BAEZ,PAR,2,1950
Menachem BELLO,ISR,3,1970
Michael BAUR,AUT,3,1990
Michael EMENALO,NGA,4,1994
Michael KLEIN,ROU,4,1990
Michael KONSEL,AUT,6,"1990, 1998"
Michael LAPPER,USA,4,1994
Michael LAUDRUP,DEN,4,1986
Michael OWEN,ENG,4,1998
Michael REIZIGER,NED,7,1998
Michael SORBER,USA,4,1994
Michael STREITER,AUT,3,1990
Michael TARNAT,GER,5,1998
Michael WINDISCHMANN,USA,3,1990
Michal BENEDIKOVIC,TCH,2,1954
Michal BILEK,TCH,5,1990
Michel BIBARD,FRA,7,1986
Michel BRUSSEAUX,FRA,2,1938
Michel DE WOLF,BEL,15,"1986, 1990, 1994"
Michel KAHAM,CMR,3,1982
Michel LEBLOND,FRA,2,1954
Michel PLATINI,FRA,17,"1978, 1982, 1986"
Michel PREUDHOMME,BEL,8,"1990, 1994"
Michel RENQUIN,BEL,12,"1982, 1986"
Michele ANDREOLO,ITA,4,1938
Mick MC CARTHY,IRL,5,1990
Mick MILLS,ENG,5,1982
Miguel ALONSO,ESP,5,1982
Miguel Angel DIAZ,SLV,3,1982
Miguel Angel RIMBA,BOL,3,1994
Miguel BENITEZ,PAR,4,1998
Miguel BOSSIO,URU,4,1986
Miguel BRINDISI,ARG,6,1974
Miguel BRITO,BOL,2,1930
Miguel BUSQUETS,CHI,3,1950
Miguel CAPPUCCINI,URU,4,1930
Miguel DAVIS,CRC,4,1990
Miguel ESPANA,MEX,5,1986
Miguel FLORES,CHI,3,1950
Miguel GAMBOA,CHI,3,1982
Miguel GUERRERO,COL,4,1990
Miguel GUTIERREZ,MEX,3,1958
Miguel GUTIERREZ,PER,3,1982
Miguel MURILLO,BOL,2,1930
Miguel NEIRA,CHI,3,1982
Miguel OVIEDO,ARG,7,1978
Miguel PARDEZA,ESP,4,1990
Miguel RAMIREZ,CHI,4,1998
Miguel REINA,ESP,3,1966
Miguel SANTORO,ARG,6,1974
Miguel SEGURA,CRC,4,1990
Miguel TENDILLO,ESP,5,1982
Mihai IVANCESCU,ROU,3,1970
Mihai MOCANU,ROU,3,1970
Mihaly BIRO,HUN,4,1938
Mihaly LANTOS,HUN,5,1954
Mihaly TOTH,HUN,5,1954
Mihaly VASAS,HUN,4,1958
Mikael NILSSON,SWE,7,1994
Mike BOOKIE,USA,3,1930
Mike BURNS,USA,7,"1994, 1998"
Mike SWEENEY,CAN,3,1986
Mike VERSTRAETEN,BEL,3,1998
Mikhail MESKHI,URS,4,1962
Miklos MOLNAR,DEN,5,1998
Milan ALBRECHT,TCH,3,1970
Milan DVORAK,TCH,4,1958
Milan GALIC,YUG,6,1962
Milan LUHOVY,TCH,5,1990
Milan STOJANOVIC,YUG,3,1930
Milan ZEKOVIC,YUG,3,1954
Milko GAIDARSKI,BUL,3,1970
Milorad ARSENIJEVIC,YUG,3,1930
Milorad MILUTINOVIC,YUG,4,1958
Milos HRSTIC,YUG,3,1982
Milos MILUTINOVIC,YUG,7,"1954, 1958"
Milos SESTIC,YUG,3,1982
Milovan JAKSIC,YUG,3,1930
Milton MELGAR,BOL,3,1994
Milton VIERA,URU,4,1966
Milutin IVKOVIC,YUG,3,1930
Milutin SOSKIC,YUG,6,1962
Minas HANTZIDIS,GRE,3,1994
Miodrag BELODEDICI,ROU,5,1994
Miodrag JOVANOVIC,YUG,3,1950
Mircea DAVID,ROU,2,1938
Mircea LUCESCU,ROU,3,1970
Mircea REDNIC,ROU,4,1990
Mirko STOJANOVIC,YUG,6,1962
Miroslav DJUKIC,YUG,4,1998
Miroslav JUSTEK,POL,6,1978
Miroslav KADLEC,TCH,5,1990
Miroslav PAVLOVIC,YUG,6,1974
Miroslav STEVIC,YUG,4,1998
Miroslaw BULZACKI,POL,7,1974
Mirsad BALJIC,YUG,5,1990
Mirto DAVOINE,URU,5,1954
Misael ESCUTI,CHI,6,1962
Mladen VASILEV,BUL,3,1974
Mo Heng TAN,INH,1,1938
Mo JOHNSTON,SCO,3,1990
Mobi OPARAKU,NGA,4,1998
Modesto DENIS,PAR,2,1930
Modesto SORUCO,BOL,3,1994
Mogens KROGH,DEN,5,1998
Mohamed ABDELJAWAD,KSA,4,1994
Mohamed ABDULLAH,UAE,3,1990
Mohamed AKID,TUN,3,1978
Mohamed BEN MOUSSA,TUN,3,1978
Mohamed CHAIB,ALG,3,1986
Mohamed EL FILALI,MAR,3,1970
Mohamed HAZZAZ,MAR,3,1970
Mohamed Hassan HELMI,EGY,1,1934
Mohamed KACI SAID,ALG,3,1986
Mohamed KARAM,KUW,3,1982
Mohamed LATIF,EGY,1,1934
Mohamed MAAROUFI,MAR,3,1970
Mohamed SAHIL,MAR,4,1986
Mohamed SAMADI,MAR,3,1994
Mohamed TIMOUMI,MAR,4,1986
Mohammad Reza KORBEKANDI,IRN,3,1978
Mohammad SADEQI,IRN,3,1978
Mohammed AL KHILAIWI,KSA,4,1994
Mohammed CHAOUCH,MAR,3,1994
Mohammed EL HADDAOUI,MAR,4,1986
Mohsen LABIDI,TUN,3,1978
Moises JINICH,MEX,2,1954
Moises VILLARROEL,CHI,4,1998
Mokhtar DOUIEB,TUN,3,1978
Mokhtar HASNI,TUN,3,1978
Mokhtar NAILI,TUN,3,1978
Momcilo DJOKIC,YUG,3,1930
Mordechai SPIEGLER,ISR,3,1970
Moreno TORRICELLI,ITA,5,1998
Morten OLSEN,DEN,4,1986
Morten WIEGHORST,DEN,5,1998
Moshe ROMANO,ISR,3,1970
Mostafa KAMEL TAHA,EGY,1,1934
Mostafa MANSOUR,EGY,1,1934
Motohiro YAMAGUCHI,JPN,3,1998
Mouayad AL HADDAD,KUW,3,1982
Mounir BOUKADIDA,TUN,3,1998
Mourad AMARA,ALG,6,"1982, 1986"
Mourad EL MELKI,TUN,3,1998
Mourad MELKI,TUN,1,2002
Mubarak MUBARAK,KUW,3,1982
Muepu ILUNGA,ZAI,3,1974
Muhamed MUJIC,YUG,6,1962
Murdo McLEOD,SCO,3,1990
Murtaz KHURTSILAVA,URS,10,"1966, 1970"
Mustafa CHOUKRI,MAR,3,1970
Mustafa DAHLEB,ALG,3,1982
Mustafa EL BIYAZ,MAR,4,1986
Mustafa EL HADJI,MAR,3,1998
Mustafa ERTAN,TUR,3,1954
Mustafa KOUICI,ALG,3,1982
Mustafa MERRY,MAR,4,1986
Mustapha EL CHADILI,MAR,3,1998
Mustapha EL HADAOUI,MAR,7,"1986, 1994"
Mutiu ADEPOJU,NGA,4,1998
Mwanza Nel MUKOMBO,ZAI,3,1974
Mwape MIALO,ZAI,3,1974
M�LLER,GER,24,"1994, 1998, 2010, 2014"
M�RIO,ANG,3,2006
N I KIM,KOR,7,2002
N'DJOCK,CMR,3,2014
N. AL-TEMIYAT,KSA,3,1998
N. ALQADI,KSA,3,2006
N. ALTEMYAT,KSA,3,2002
N. ALTEMYAT ,KSA,3,2006
N. DJORDJEVIC,SCG,3,2006
N. JENSEN,DEN,4,2002
N. KOVAC,CRO,3,2006
N. LODEIRO,URU,4,2014
N. MOHAMMAD KHANI,IRN,3,1998
N. OLIVERA,URU,3,2002
N. REASCO ,ECU,4,2006
N. SAADAVI,IRN,3,1998
N. SONG CHOL,PRK,3,2010
N.VALENTE,POR,7,2006
NADAL,ESP,13,"1994, 1998, 2002"
NADJ,SCG,3,2006
NAFTI ,TUN,3,2006
NAGATOMO,JPN,7,"2010, 2014"
NAJAR,HON,3,2014
NAKAMURA,JPN,7,"2006, 2010"
NAKATA,JPN,7,"2002, 2006"
NAKAYAMA,JPN,4,2002
NAKAZAWA,JPN,7,"2006, 2010"
NAKISA,IRN,3,1998
