Player Name,Team Initials,world_cup_matches,tournaments
Eligio Antonio INSFRAN,PAR,3,1958
Eligio ECHAGUE,PAR,3,1958
Elioro PAREDES,PAR,2,1950
Eliseo ALVAREZ,URU,7,"1962, 1966"
Eliseo INSFRAN,PAR,3,1958
Eliseo MOURINO,ARG,3,1958
Eliseo PRADO,ARG,3,1958
Eliseo RIVERO,URU,4,1986
Elmer Angel ACEVEDO,SLV,3,1970
Eloy CAMPOS,PER,4,1970
Ely TACCHELLA,SUI,6,"1962, 1966"
Emeka EZEUGO,NGA,4,1994
Emerich DEMBROVSCHI,ROU,3,1970
Emerich VOGL,ROU,3,"1930, 1934"
Emil KOSTADINOV,BUL,3,1998
Emil KREMENLIEV,BUL,7,1994
Emil PAZICKY,TCH,2,1954
Emil SANDOI,ROU,4,1990
Emile MBOUH,CMR,8,"1990, 1994"
Emile STIJNEN,BEL,1,1938
Emile VEINANTE,FRA,6,"1930, 1934, 1938"
Emilio ALVAREZ,URU,7,"1962, 1966"
Emilio BUTRAGUENO,ESP,9,"1986, 1990"
Emilio CAPRILE,ITA,2,1950
Emilio RECOBA,URU,4,1930
Emlyn HUGHES,ENG,4,1970
Emmanuel AMUNEKE,NGA,4,1994
Emmanuel KUNDE,CMR,8,"1982, 1990"
Emmanuel MABOANG,CMR,8,"1990, 1994"
Emmanuel PETIT,FRA,7,1998
Emmanuel SANON,HAI,3,1974
Engelbert KRAUS,FRG,4,1962
Enrico ALBERTOSI,ITA,15,"1962, 1966, 1970, 1974"
Enrico CHIESA,ITA,5,1998
Enrique AVALOS,PAR,2,1950
Enrique BALLESTRERO,URU,4,1930
Enrique BORJA,MEX,7,"1966, 1970"
Enrique CHAZARRETA,ARG,6,1974
Enrique CHIMENTO,ARG,1,1934
Enrique COLLAR,ESP,3,1962
Enrique GUAITA,ITA,5,1934
Enrique LOPEZ ZARZA,MEX,3,1978
Enrique SAURA,ESP,5,1982
Enrique SESMA,MEX,3,1958
Enrique WOLFF,ARG,6,1974
Enver HADZIABDIC,YUG,6,1974
Enver MARIC,YUG,6,1974
Enzo ESCOBAR,CHI,3,1982
Enzo FRANCESCOLI,URU,8,"1986, 1990"
Enzo ROBOTTI,ITA,3,1962
Enzo SCIFO,BEL,14,"1986, 1990, 1998"
Enzo TROSSERO,ARG,5,1982
Ephrem MBOM,CMR,3,1982
Eraldo MONZEGLIO,ITA,9,"1934, 1938"
Eraldo PECCI,ITA,7,1978
Erdem NACI,TUR,3,1954
Eric CALDOW,SCO,3,1958
Eric DEFLANDRE,BEL,3,1998
Eric EICHMANN,USA,3,1990
Eric GERETS,BEL,16,"1982, 1986, 1990"
Eric VAN MEIR,BEL,7,"1994, 1998"
Eric WYNALDA,USA,6,"1990, 1998"
Erich BEER,FRG,6,1978
Erich HAMANN,GDR,6,1974
Erich JUSKOWIAK,FRG,6,1958
Erich OBERMAYER,AUT,11,"1978, 1982"
Erich PROBST,AUT,5,1954
Erich SCHAEDLER,SCO,3,1974
Erik ALMGREN,SWE,3,1938
Erik GRANATH,SWE,2,1934
Erik HOFTUN,NOR,4,1998
Erik MYKLAND,NOR,4,1998
Erik NILSSON,SWE,8,"1938, 1950"
Erik PERSSON,SWE,3,1938
Erik THORSTVEDT,NOR,3,1994
Erland JOHNSEN,NOR,3,1994
Ermes MUCCINELLI,ITA,5,"1950, 1954"
Ermindo ONEGA,ARG,4,1966
Ernest EBONGUE,CMR,3,1982
Ernest LEHNER,GER,6,"1934, 1938"
Ernest LIBERATI,FRA,3,1930
Ernest SCHULTZ,FRA,2,1954
Ernest WILIMOWSKI,POL,1,1938
Ernesto ALBARRACIN,ARG,1,1934
Ernesto APARICIO,SLV,3,1970
Ernesto BELIS,ARG,1,1934
Ernesto CHAPARRO,CHI,3,1930
Ernesto CISNEROS,MEX,3,1966
Ernesto LABARTHE,PER,6,1978
Ernesto MASCHERONI,URU,4,1930
Ernesto VIDAL,URU,4,1950
Ernie BRANDTS,NED,7,1978
Ernie CAMPBELL,AUS,3,1974
Ernie COPLAND,SCO,2,1954
Erno SOLYMOSI,HUN,4,1962
Ernst AIGNER,AUT,3,1990
Ernst ALBRECHT,GER,4,1934
Ernst ANDERSSON,SWE,2,1934
Ernst BAUMEISTER,AUT,11,"1978, 1982"
Ernst FRICK,SUI,2,1934
Ernst HAPPEL,AUT,8,"1954, 1958"
Ernst HUFSCHMID,SUI,2,1934
Ernst JEAN-JOSEPH,HAI,3,1974
Ernst KOZLICEK,AUT,3,1958
Ernst LOERTSCHER,SUI,3,1938
Ernst OCWIRK,AUT,5,1954
Ernst STOJASPAL,AUT,5,1954
Erol KESKIN,TUR,3,1954
Ervin KATNIC,YUG,3,1950
Erwin BALLABIO,SUI,3,1938
Erwin FUCHSBICHLER,AUT,6,1978
Erwin HOCHSTRASSER,SUI,2,1934
Erwin KOEMAN,NED,4,1990
Erwin NYC,POL,1,1938
Erwin SANCHEZ,BOL,3,1994
Erwin VAN DEN DAELE,BEL,3,1970
Erwin VANDENBERGH,BEL,12,"1982, 1986"
Espen BAARDSEN,NOR,4,1998
Estanislao BASORA,ESP,6,1950
Etienne MATTLER,FRA,6,"1930, 1934, 1938"
Eufemio CABRAL,PAR,4,1986
Eugen MEIER,SUI,7,"1954, 1962"
Eugen RUPF,SUI,3,1938
Eugen WALASCHEK,SUI,3,1938
Eugene EKEKE,CMR,5,1990
Eugene PARLIER,SUI,4,1954
Eugenio CORRODI,SUI,3,1950
Eugenio LEAL,ESP,3,1978
Eulogio MARTINEZ,ESP,3,1962
Eusebio ACASUZO,PER,3,1982
Eusebio DIAZ,PAR,2,1930
Eusebio ESCOBAR,COL,3,1962
Eusebio TEJERA,URU,9,"1950, 1954"
Eustaquio CHAMORRO,PAR,2,1930
Evaristo ISASI,PAR,4,1986
Evgeni LOVCHEV,URS,4,1970
Evgeni YANCHOVSKI,BUL,3,1966
Ewald CEBULA,POL,1,1938
Ewald DYTKO,POL,1,1938
Ezio PASCUTTI,ITA,6,"1962, 1966"
F RODRIGUEZ,MEX,4,2010
F. AL-MEHALLEL,KSA,3,1998
F. AMIN,KSA,7,"1994, 1998"
F. BORJA,ECU,4,2006
F. COENTR�O,POR,7,"2010, 2014"
F. COUTO,POR,3,2002
F. FERNANDEZ,ARG,7,2014
F. FONSECA,MEX,4,2006
F. GABRIEL,MEX,4,2002
F. J. RODRIGUEZ,MEX,4,2006
F. MUSLERA,URU,4,2014
F. PALENCIA,MEX,4,2002
F. RODRIGUEZ,MEX,4,2014
F. SARITAMA,ECU,4,2006
F. TORRES,ESP,4,2006
F. de BOER,NED,12,"1994, 1998"
F.CARINI,URU,3,2002
F.ELDUAYEN,URU,3,2002
F.MAGALLANES,URU,3,2002
F.MEIRA,POR,7,2006
F.O NEIL,URU,3,2002
F.ZANDI,IRN,3,2006
FABIANSKI,POL,3,2006
FABREGAS,ESP,7,2010
FAE,CIV,3,2006
FAHAD ABDULRAHMAN,UAE,3,1990
FAHAD KHAMEES,UAE,3,1990
FALCAO,BRA,10,"1982, 1986"
FALLON,NZL,3,2010
FARNERUD,SWE,4,2002
FATIH AKYEL,TUR,7,2002
FAUSTO,BRA,2,1930
FAYZULIN,RUS,3,2014
FEDE,ESP,3,1934
FEDERICI,AUS,3,2010
FEGHOULI,ALG,4,2014
FEILHABER,USA,4,2010
FEJZI?,BIH,3,2014
FELIPE MELO,BRA,5,2010
FELIX,BRA,6,1970
FELLAINI,BEL,5,2014
FER,NED,7,2014
FERDINAND,ENG,10,"2002, 2006"
FERNANDES,SUI,7,"2010, 2014"
FERNANDEZ,CHI,4,2010
FERNANDEZ,ECU,3,2002
FERNANDINHO,BRA,7,2014
FERNANDO,ESP,4,1990
FERNANDO CRUZ,POR,6,1966
FERNANDO GIUDICELLI,BRA,2,1930
FERREIRA PINTO,POR,6,1966
FERRER,ESP,8,"1994, 1998"
FESTA,POR,6,1966
FETFATZIDIS,GRE,4,2014
FEUDJOU,CMR,3,2014
FIDELIS,BRA,3,1966
FIERRO,CHI,4,2010
FIGO,POR,10,"2002, 2006"
FIGUEIREDO,ANG,3,2006
FIGUEROA,HON,6,"2010, 2014"
FILEKOVI?,SVN,3,2010
FILIMONOV,RUS,3,2002
FINDLEY,USA,4,2010
FINIDI,NGA,8,"1994, 1998"
FINNAN,IRL,4,2002
FL�VIO,ANG,2,2006
FOE,CMR,3,2002
FONSECA,CRC,3,2002
FONSECA D.,CRC,3,2006
FONTANA,BRA,6,1970
FORLAN,URU,7,2010
FORSON R.,TOG,3,2006
FORSTER,ENG,3,2014
FORTES,BRA,2,1930
FORTUNE,RSA,3,2002
FOSTER,ENG,3,2014
FOUZI,KSA,3,2002
FOWLER,ENG,5,2002
FRANCIS W.,CRC,5,2014
FRANCISCO,ESP,5,1986
FRANCO,ARG,5,2006
FRANCO,PAR,4,2002
FRANJIC,AUS,3,2014
FRECHAUT,POR,3,2002
FRED,BRA,12,"2006, 2014"
FREDERICO,POR,3,1986
FREI,SUI,7,"2006, 2010"
FRIACA,BRA,6,1950
FRIEDEL,USA,5,2002
FRIEDRICH,GER,14,"2006, 2010"
FRINGS,GER,14,"2002, 2006"
FUCILE,URU,7,2010
FUENTES,CHI,4,2010
FUENZALIDA,CHI,4,2014
FUKUNISHI,JPN,7,"2002, 2006"
FUTRE,POR,3,1986
Fabian CANCELARICH,ARG,7,1990
Fabian ESTAY,CHI,4,1998
Fabien BARTHEZ,FRA,7,1998
Fabio CANNAVARO,ITA,5,1998
Fabio CAPELLO,ITA,3,1974
Fabrizio POLETTI,ITA,6,1970
Fadel JILAL,MAR,4,1986
Fadil MEGHARIA,ALG,3,1986
Fahad AL BISHI,KSA,4,1994
Fahad AL GHESHEYAN,KSA,4,1994
Fahad AL MEHALEL,KSA,4,1994
Fahrudin JUSUFI,YUG,6,1962
Fahrudin OMEROVIC,YUG,5,1990
Faisal AL DAKHIL,KUW,3,1982
Faouzi MANSOURI,ALG,6,"1982, 1986"
Faruk HADZIBEGIC,YUG,5,1990
Faryd MONDRAGON,COL,3,1994
Fathi CHEBEL,ALG,3,1986
Fathi MATAR,KUW,3,1982
Faustino ALONSO,PAR,4,1986
Fawzi BENKHALIDI,ALG,3,1986
Fay COYLE,NIR,5,1958
Faycal BEN AHMED,TUN,3,1998
Federico EDWARDS,ARG,3,1958
Federico SACCHI,ARG,3,1962
Federico VAIRO,ARG,3,1958
Federico WILDE,ARG,1,1934
Felice BOREL,ITA,5,1934
Felice SOLDINI,SUI,3,1950
Feliciano RIVILLA,ESP,6,"1962, 1966"
Felipe MINAMBRES,ESP,5,1994
Felipe OLIVARES,MEX,3,1930
Felipe REVELEZ,URU,4,1990
Felipe ROSAS,MEX,3,1930
Felipe RUVALCABA,MEX,6,"1962, 1966"
Felipe ZETTER,MEX,3,1950
Felix CRUZ,MEX,5,1986
Felix FERNANDEZ,MEX,4,1994
Felix HEALEY,NIR,5,1982
Felix MAGATH,FRG,14,"1982, 1986"
Felix SALINAS,PER,4,1970
Felix WELKENHUYSEN,BEL,1,1934
Ferdinand DAUCIK,TCH,3,1938
Ferdinando RIVA,SUI,4,1954
Ferenc BENE,HUN,4,1966
Ferenc CSONGRADI,HUN,3,1982
Ferenc FULOP,HUN,3,1978
Ferenc MACHOS,HUN,5,1954
Ferenc MESZAROS,HUN,6,"1978, 1982"
Ferenc PUSKAS,ESP,3,1962
Ferenc PUSKAS,HUN,5,1954
Ferenc SAS,HUN,4,1938
Ferenc SIPOS,HUN,12,"1958, 1962, 1966"
Ferenc SZOJKA,HUN,9,"1954, 1958"
Ferid CHOUCHANE,TUN,3,1998
Fernand ADAMS,BEL,2,1930
Fernand BUYLE,BEL,1,1938
Fernand JACCARD,SUI,2,1934
Fernando ALVEZ,URU,8,"1986, 1990"
Fernando CACERES,ARG,4,1994
Fernando CAMPOS,CHI,3,1950
Fernando CLAVIJO,USA,4,1994
Fernando DE NAPOLI,ITA,11,"1986, 1990"
Fernando HIERRO,ESP,4,1990
Fernando MORENA,URU,3,1974
Fernando OLIVELLA,ESP,3,1966
Fernando PATERNOSTER,ARG,5,1930
Fernando QUIRARTE,MEX,5,1986
Fernando REDONDO,ARG,4,1994
Fernando RIERA,CHI,3,1950
Fernando ROLDAN,CHI,3,1950
Filip DE WILDE,BEL,11,"1990, 1994, 1998"
Filippo INZAGHI,ITA,5,1998
Fitzroy SIMPSON,JAM,3,1998
Flavius DOMIDE,ROU,3,1970
Flemming CHRISTENSEN,DEN,4,1986
Florea DUMITRACHE,ROU,3,1970
Florencio AMARILLA,PAR,3,1958
Florian ALBERT,HUN,8,"1962, 1966"
Florin PRUNEA,ROU,4,1998
Florin RADUCIOIU,ROU,9,"1990, 1994"
Francesco GRAZIANI,ITA,14,"1978, 1982"
Francesco JANICH,ITA,6,"1962, 1966"
Francesco MORIERO,ITA,5,1998
Francesco MORINI,ITA,3,1974
Francesco RIZZO,ITA,3,1966
Francesco TOLDO,ITA,5,1998
Francis LEE,ENG,4,1970
Francis RYAN,USA,1,1934
Francisco AGUIRRE,PAR,2,1930
Francisco ALCARAZ,PAR,4,1986
Francisco CAMERA,URU,6,1970
Francisco CARRASCO,ESP,5,1986
Francisco CASTREJON,MEX,4,1970
Francisco CRUZ,MEX,5,1986
Francisco FLORES,MEX,3,1958
Francisco GARZA GUTIERREZ,MEX,3,1930
Francisco GENTO,ESP,6,"1962, 1966"
Francisco HERNANDEZ,MEX,3,1950
Francisco HERNANDEZ,SLV,3,1982
Francisco JARA,MEX,3,1966
Francisco MONTES,MEX,4,1970
Francisco OSORTO,SLV,3,1982
Francisco ROJAS,CHI,4,1998
Francisco RUA,ARG,1,1934
Francisco SA,ARG,6,1974
Francisco SOSA,PAR,2,1950
Francisco URIA,ESP,3,1978
Francisco URROZ,CHI,3,1950
Francisco URRUTICOECHEA,ESP,13,"1978, 1982, 1986"
Francisco VALDES,CHI,6,"1966, 1974"
Francisco VARALLO,ARG,5,1930
Francisco VILLARROYA,ESP,4,1990
Francisco ZULUAGA,COL,3,1962
Franco BARESI,ITA,21,"1982, 1990, 1994"
Franco CAUSIO,ITA,17,"1974, 1978, 1982"
Franco NAVARRO,PER,3,1982
Franco SELVAGGI,ITA,7,1982
Franco TANCREDI,ITA,4,1986
Francois BOURBOTTE,FRA,2,1938
Francois BRACCI,FRA,3,1978
Francois DE VRIES,BEL,1,1934
Francois JANSSENS,BEL,3,1970
Francois NDOUMBE LEA,CMR,3,1982
Francois OMAM-BIYIK,CMR,8,"1990, 1998"
Francois REMETTER,FRA,8,"1954, 1958"
Francois VAN DER ELST,BEL,4,1982
Franjo VLADIC,YUG,6,1974
Frank ARNESEN,DEN,4,1986
Frank BORGHI,USA,3,1950
Frank GRAY,SCO,3,1982
Frank KLOPAS,USA,4,1994
Frank LEBOEUF,FRA,7,1998
Frank MILL,FRG,7,1990
Frank McAVENNIE,SCO,3,1986
Frank RIJKAARD,NED,9,"1990, 1994"
Frank SECHEHAYE,SUI,2,1934
Frank SINCLAIR,JAM,3,1998
Frank STAPLETON,IRL,5,1990
Frank VAN HATTUM,NZL,3,1982
Frank VAUGHN,USA,3,1930
Frank VERCAUTEREN,BEL,12,"1982, 1986"
Frank WALLACE,USA,3,1950
Frank WELS,NED,2,"1934, 1938"
Frankie HEJDUK,USA,3,1998
Franky VAN DER ELST,BEL,14,"1986, 1990, 1998"
Frans GOMMERS,BEL,1,1938
Frans HOGENBIRK,NED,1,1938
Frans HUKON,INH,1,1938
Frans MEENG,INH,1,1938
Frans PEERAER,BEL,1,1934
Frans VAN DER VEEN,NED,1,1938
Frantisek JAKUBEC,TCH,3,1982
Frantisek JUNEK,TCH,4,1934
Frantisek PLANICKA,TCH,7,"1934, 1938"
Frantisek SAFRANEK,TCH,6,"1954, 1958"
Frantisek SCHMUCKER,TCH,6,1962
Frantisek STAMBACHER,TCH,3,1982
Frantisek STRAKA,TCH,5,1990
Frantisek SVOBODA,TCH,4,1934
Frantisek VESELY,TCH,3,1970
Franz BECKENBAUER,FRG,19,"1966, 1970, 1974"
Franz CISAR,AUT,4,1934
Franz DIENERT,GER,4,1934
Franz OBERACHER,AUT,6,1978
Franz PELIKAN,AUT,5,1954
Franz SWOBODA,AUT,3,1958
Franz WAGNER,AUT,4,1934
Franz WAGNER,GER,2,1938
Franz WOHLFAHRT,AUT,3,1998
Fred MARTIN,SCO,2,1954
Freddy RINCON,COL,4,1990
Fredy BICKEL,SUI,6,"1938, 1950"
Friedel LUTZ,FRG,6,1966
Friederich FRANZL,AUT,4,1934
Friedl KONCILIA,AUT,11,"1978, 1982"
Fritz ANDRE,HAI,3,1974
Fritz BUCHLOH,GER,6,"1934, 1938"
Fritz HERKENRATH,FRG,6,1958
Fritz KEHL,SUI,3,1962
Fritz KELLER,FRA,1,1934
Fritz KUENZLI,SUI,3,1966
Fritz LABAND,FRG,6,1954
Fritz LEANDRE,HAI,3,1974
Fritz MORF,SUI,3,1962
Fritz SZEPAN,GER,6,"1934, 1938"
Fritz WAGNER,SUI,3,1938
Fritz WALTER,FRG,12,"1954, 1958"
Frode GRODAS,NOR,3,1994
Fryedryk SZERFKE,POL,1,1938
Fulvio COLLOVATI,ITA,11,"1982, 1986"
Fulvio NESTI,ITA,3,1954
F�BREGAS,ESP,3,2014
G DOS SANTOS,MEX,4,2010
G FRANCO,MEX,4,2010
G OCHOA,MEX,4,2010
G TORRADO,MEX,4,2010
G W YU,CHN,3,2002
G. CABALLERO,MEX,4,2002
G. DOS SANTOS,MEX,4,2014
G. ESPINOZA,ECU,4,2006
G. FAULHABER,INH,1,1938
G. FRANCO,MEX,4,2006
G. IVANOV,BUL,3,1998
G. KELLY,IRL,4,2002
G. NEVILLE,ENG,5,2006
G. OCHOA,MEX,8,"2006, 2014"
G. PINEDA,MEX,4,2006
G. RAMIREZ,URU,4,2014
G. SAKAI,JPN,3,2014
G. SILVA,BRA,5,2010
G. TORRADO,MEX,8,"2002, 2006"
G. VAN DEN BURGH,INH,1,1938
G. VILLA,MEX,4,2002
G.DE LOS SANTOS,URU,3,2002
G.GUIGOU,URU,3,2002
G.MENDEZ,URU,3,2002
G.MUNUA,URU,3,2002
G.SILVA,BRA,5,2006
G.SORONDO,URU,3,2002
G.VARELA,URU,3,2002
GABRIEL,NGA,4,2014
GABRIEL ALONSO,ESP,6,1950
GABSI,TUN,3,2002
GAGO,ARG,7,2014
GAINZA,ESP,6,1950
GAJSER,SVN,3,2002
GALASEK,CZE,3,2006
GALEKOVIC,AUS,6,"2010, 2014"
GALIC,SVN,3,2002
GALLARDO,ARG,3,2002
GALLAS,FRA,10,"2006, 2010"
GALLEGO,ESP,3,1966
GAMAN,KSA,3,2002
GAMARRA,PAR,16,"1998, 2002, 2006, 2010"
GAMBOA C.,CRC,5,2014
GANCARCZYK,POL,3,2006
GAOUAOUI,ALG,3,2010
GARAY,ARG,7,2014
GARAY,ESP,3,1962
GARCE,ARG,5,2010
GARCIA,AUS,3,2010
GARCIA,HON,3,2010
GARCIA,MEX,8,"1994, 1998"
GARCIA ASPE,MEX,4,1994
GARGANO,URU,7,2010
GARRIDO,HON,3,2014
GARRINCHA,BRA,15,"1958, 1962, 1966"
GATTUSO,ITA,7,"2002, 2010"
GATTUSO ,ITA,7,2006
GAVILAN,PAR,7,"2002, 2006"
GAVRANCIC,SCG,3,2006
GAVRANOVIC,SUI,4,2014
GAXA,RSA,3,2010
GBOHOUO,CIV,3,2014
GEKAS,GRE,7,"2010, 2014"
GEREMI,CMR,3,2002
GERMANO,BRA,1,1934
GERMANO,POR,6,1966
GERRARD,ENG,12,"2006, 2010, 2014"
GERSON,BRA,9,"1966, 1970"
GERVINHO,CIV,6,"2010, 2014"
GHASEM. H,IRN,3,2014
GHEZZAL,ALG,3,2010
GHILAS,ALG,4,2014
GHODBANE ,TUN,3,2006
GHODHBANE,TUN,3,2002
GHOULAM,ALG,4,2014
GIGNAC,FRA,3,2010
GIL,BRA,7,1978
GILARDINO,ITA,3,2010
GILARDINO ,ITA,7,2006
GILBERTO,BRA,17,"2002, 2006, 2010"
GILMAR (Gilmar Dos Santos Neves),BRA,15,"1958, 1962, 1966"
GILMAR RINALDI,BRA,7,1994
GINTER,GER,7,2014
GIOVANNI,BRA,7,1998
GIROUD,FRA,5,2014
GIVEN,IRL,4,2002
GIVET,FRA,7,2006
GIZA,POL,3,2006
GLEN,TRI,3,2006
GLOWACKI,POL,3,2002
GLUSHAKOV,RUS,3,2014
GLYKOS,GRE,4,2014
GNANHOUAN,CIV,3,2006
GODIN,URU,7,2010
GOHOURI,CIV,3,2010
GOIKO,ESP,5,1986
GOIKOETXEA,ESP,5,1994
GOMES,BRA,5,2010
GOMES,POR,3,1986
GOMEZ,CRC,3,2002
GOMEZ,ECU,3,2002
GOMEZ,GER,7,2010
GOMEZ,PAR,3,2006
GOMEZ,USA,4,2010
GOMEZ R.,CRC,3,2006
GONDA,JPN,3,2014
GONZALEZ,ARG,8,"2002, 2006"
GONZALEZ,USA,4,2014
GONZALEZ G.,CRC,5,2014
GONZALEZ L.,CRC,3,2006
GONZALVO II,ESP,6,1950
GONZALVO III,ESP,6,1950
GON�ALVES,BRA,7,1998
GOODSON,USA,4,2010
GOOR,BEL,4,2002
GOPANE,RSA,2,1998
GOROSTIZA,ESP,3,1934
GOSSO,CIV,3,2010
GOURCUFF,FRA,3,2010
GOVOU,FRA,10,"2006, 2010"
GRACIA,ESP,3,1962
GRADEL,CIV,3,2014
GRAFITE,BRA,5,2010
GRANADOS O.,CRC,5,2014
GRANAT,RUS,3,2014
GRAVESEN,DEN,4,2002
GRAY,TRI,3,2006
GREEN,ENG,4,2010
GREEN,USA,4,2014
GRELLA,AUS,7,"2006, 2010"
GRICHTING,SUI,7,"2006, 2010"
GRIEZMANN,FRA,5,2014
GROD�S,NOR,4,1998
GRONKJAER,DEN,4,2002
GROSSO,ITA,7,2006
GRO�KREUTZ,GER,7,2014
GRUEZO,ECU,3,2014
GRYGERA,CZE,3,2006
GR�NKJ�R,DEN,3,2010
GU Sang Bum,KOR,6,"1990, 1994"
GUAGUA,ECU,3,2014
GUARIN,COL,5,2014
GUEDIOURA,ALG,3,2010
GUEMAMDIA,TUN,3,2006
GUERRON,ECU,3,2002
GUEVARRA,HON,3,2010
GUSIEV,UKR,5,2006
GUSIN,UKR,5,2006
GUTI�RREZ,CHI,4,2014
GUZAN,USA,8,"2010, 2014"
GYGAX,SUI,4,2006
Gabelo CONEJO,CRC,4,1990
Gabor POLOSKEI,HUN,3,1982
Gabor SZABO,HUN,2,1934
Gabriel BATISTUTA,ARG,5,1998
Gabriel CALDERON,ARG,12,"1982, 1990"
Gabriel DE MICHELE,FRA,3,1966
Gabriel GOMEZ,COL,7,"1990, 1994"
Gabriel NUNEZ,MEX,3,1966
Gabriele ORIALI,ITA,7,1982
Gaetano SCIREA,ITA,18,"1978, 1982, 1986"
Galimzyan KHUSAINOV,URS,10,"1962, 1966"
Gamal ABDELHAMID,EGY,3,1990
Garba LAWAL,NGA,4,1998
Gareth SOUTHGATE,ENG,4,1998
Gary A. STEVENS,ENG,5,1986
Gary BAILEY,ENG,5,1986
Gary GILLESPIE,SCO,3,1990
Gary KELLY,IRL,4,1994
Gary LINEKER,ENG,12,"1986, 1990"
Gary MANUEL,AUS,3,1974
Gary McALLISTER,SCO,3,1990
Gary NEVILLE,ENG,4,1998
Gary STEVENS,ENG,12,"1986, 1990"
Gaston TAUMENT,NED,5,1994
Gavril BALINT,ROU,4,1990
Gejus VAN DER MEULEN,NED,1,1934
Genaro SERMENO,SLV,3,1970
Gennadi GUSAROV,URS,9,"1958, 1962"
Gennadi LITOVCHENKO,URS,7,"1986, 1990"
Gennadi LOGOFET,URS,4,1970
Gennadi MOROZOV,URS,4,1986
Gennadi YEVRYUZHIKHIN,URS,4,1970
Genrikh FEDOSOV,URS,5,1958
Geoff COOMBES,USA,3,1950
Geoff HURST,ENG,10,"1966, 1970"
Georg BRAUN,AUT,4,1934
Georg STOLLENWERK,FRG,6,1958
George BORBA,ISR,3,1970
George BURLEY,SCO,3,1982
George COHEN,ENG,6,1966
George DUNLOP,NIR,5,1982
George EASTHAM,ENG,10,"1962, 1966"
George HAMILTON,SCO,2,1954
George MOORHOUSE,USA,4,"1930, 1934"
George PAKOS,CAN,3,1986
George WOOD,SCO,3,1982
Georges AEBY,SUI,3,1938
Georges BEAUCOURT,FRA,1,1934
Georges BREGY,SUI,4,1994
Georges CARNUS,FRA,3,1966
Georges GRUN,BEL,15,"1986, 1990, 1994"
Georges HEYLENS,BEL,3,1970
Georges MOUYEME,CMR,3,1994
Georges PUTMANS,BEL,1,1934
Georges STUBER,SUI,7,"1950, 1954"
Georges VERRIEST,FRA,1,1934
Georges VUILLEUMIER,SUI,3,1966
Georgi ASPARUKHOV,BUL,9,"1962, 1966, 1970"
Georgi BACHEV,BUL,3,1998
Georgi CHOKHELI,URS,4,1962
Georgi DENEV,BUL,3,1974
Georgi DIMITROV,BUL,4,1986
Georgi GEORGIEV,BUL,7,1994
Georgi KAMENSKI,BUL,3,1970
Georgi NAIDENOV,BUL,6,"1962, 1966"
Georgi NIKOLOV,BUL,3,1962
Georgi POPOV,BUL,3,1970
Georgi SICHINAVA,URS,6,1966
Georgi SOKOLOV,BUL,3,1962
Georgi YORDANOV,BUL,4,1986
Geovanis CASSIANI,COL,4,1990
Geovanni JARA,CRC,4,1990
Gerald GLATZMAYER,AUT,3,1990
Gerald MESSLENDER,AUT,5,1982
Gerald PEYTON,IRL,5,1990
Gerald VANENBURG,NED,4,1990
Gerald VEARNCOMBE,WAL,5,1958
Gerard DELBEKE,BEL,2,1930
Gerard HAUSSER,FRA,3,1966
Gerard JANVION,FRA,10,"1978, 1982"
Gerard JOSEPH,HAI,3,1974
Gerard PLESSERS,BEL,5,1982
Gerard SOLER,FRA,7,1982
Gerard WODARZ,POL,1,1938
Gerardo LUGO,MEX,3,1978
Gerardo ROMERO,PAR,2,1930
Gerd KISCHE,GDR,6,1974
Gerd MUELLER,FRG,13,"1970, 1974"
Gerd ZEWE,FRG,6,1978
Gerhard BREITENBERGER,AUT,6,1978
Gerhard HANAPPI,AUT,8,"1954, 1958"
Gerhard LUSENTI,SUI,3,1950
Gerhard RODAX,AUT,3,1990
German ACEROS,COL,3,1962
German APUKTHIN,URS,5,1958
German BURGOS,ARG,5,1998
German CHAVARRIA,CRC,4,1990
German LEGUIA,PER,9,"1978, 1982"
Gernot JURTIN,AUT,5,1982
Geronimo BARBADILLO,PER,3,1982
Gerry ARMSTRONG,NIR,8,"1982, 1986"
Gerry BYRNE,ENG,6,1966
Gerry GRAY,CAN,3,1986
Gerry HITCHENS,ENG,4,1962
Gert VERHEYEN,BEL,3,1998
Geza GULYAS,HUN,5,1954
Geza KALOCSAY,TCH,4,1934
Geza TOLDI,HUN,6,"1934, 1938"
Ghafoor JAHANI,IRN,3,1978
Ghandi SAID,MAR,3,1970
Ghanim MUBARAK,UAE,3,1990
Gharib AMZINE,MAR,3,1998
Gheorghe ALBU,ROU,1,1934
Gheorghe CIOLAC,ROU,1,1934
Gheorghe CRAIOVEANU,ROU,4,1998
Gheorghe GORNEA,ROU,3,1970
Gheorghe HAGI,ROU,4,1998
Gheorghe LILIAC,ROU,4,1990
Gheorghe MIHALI,ROU,5,1994
Gheorghe RASINARU,ROU,2,1938
Gheorghe TATARU,ROU,3,1970
Giacinto FACCHETTI,ITA,12,"1966, 1970, 1974"
Giacomo BULGARELLI,ITA,6,"1962, 1966"
Giacomo LOSI,ITA,3,1962
Giacomo MARI,ITA,5,"1950, 1954"
Giampaolo MENICHELLI,ITA,3,1962
Giampiero BONIPERTI,ITA,5,"1950, 1954"
Giampiero COMBI,ITA,5,1934
Giampiero MARINI,ITA,7,1982
